white	v	screwing with pants on
white	v	murdering everyone who is different from you
white	v	trying to handcuff a ghost
white	v	rustic-looking shit that hipsters care about
black		I’d like to wear _{s} but it takes all day to put on.
white	np	big dudes with big dudes
white	n	NORTH KOREA
black		While you’re at the store can you pick up _, in family size?
white	np	nut sack hairs
white	v	beating up retarded people
black		James Bond will return in “The Man With _”!
white	n	Martha Stewart, orgasming
white	nc	a sassy computer wife
white	v	killing protesters
white	np	butt licks
white	vt	beeping
white	n	my evil little body
white	np	their white asses
black		The good news is that I was only barfing because I ate _.
white	n	a little lesbian boy
white	n	your bellybutton
white	nc	the polite scorn of a Canadian
white	nc	flimsy toilet paper
white	nc	a sloppy blowjob
white	n	a horse’s booty
white	v	getting slathered
white	vt	fingering
black		I never expected to be fingered by _.
black		I didn’t mean to start _, it just happened!
white	n	a child taxidermy video
black		_{nU} is slightly prolapsed right now because I was just _{v}. Sorry.
white	n	a genital louse
white	n	Donald Trump’s family
white	nc	19GB of horseporn
white	n	the caboose of a mantrain
white	nc	automated mechanized death
black		Today you’re on the receiving end of _.
white	n	a boyfriend shaped bed 
white	v	shitting all over me
black		#_-shaming
black		I don’t think that even comes close to being _.
black		I strongly believe that every scene of a movie should end with _.
black		The 1940’s certainly had a thing about _.
black		I think a lot of people would pay to see _.
white	np	laser sounds
white	v	a snappy dressing dame with a lot of legs
white	np	dinosaurs
white	v	surviving a gentle sneeze
white	v	maintaining total stealth
white	np	leopard print top hats
black		First you get _. Then you get _. Then you get _.
black		So what I’m saying is we have _ to thank for Obama’s America.
black		More armies need to incorporate _ into their uniforms.
white	np	these faggots
white	n	the black president
white	n	the women
white	n	a divorce
white	nc	spandex
white	nc	hooplah
white	np	floppy, out-of-control boobs
white	v	running with a floppy, out-of-control hand
white	v	getting raped in an uber
white	n	a mild orgasm
white	v	holding hands
white	v	searching his ass
white	nc	unexpected penetration
white	np	a number of thrusts
white	nc	Sally the fat, FAT leopard
white	nc	what I’ve done
white	nc	slavery
white	n	a loading screen
white	np	machine guns
white	np	your panties
white	nc	pork and alcohol
white		KA-BLAM!!
white	nc	formaldehyde
black		This is a great piece, it doesn’t have a lot of action, but it has a lot of _.
white	n	an Amazon woman
white	n	the “fun” stuff
white	n	Patrick Swayze making a clay pot with his butthole
black		When I think South America, I think of _.
black		The referee just issued a red card to _ for sliding into _.
white	n	a robot dinosaur
white	nc	everywhere but Oklahoma
white	nc	furry children
white	vt	inhaling
white	np	side effects
white	nc	some next-level shit
white	v	making a little whoopsie
white	np	Jews in cahoots
white	v	waiting to kill
white	np	two or three caterpillars
white	np	$10
white	n	a “Hey!”
black		In the dressing room at Marshall’s, I found _ sticking to the wall.
white	nc	instant death
white	nc	tikka masala
white	n	your mom’s bathroom
white	n	double-tight yoga pants
black		Ok, I’ll admit _ might have been a bad idea. But to be fair, I didn’t expect it to result in _.
white	nc	seduction
white	n	my VERY jealous, protective pet spider
white	np	Mom’s feet
white	n	a clumsy lesbian
white	n	a good girl
white	np	sizzling assholes
white	n	a body pillow with a penis
black		Don Quixote, having never seen a windmill before, instantly assumed it was _ and tried to attack it.
white	v	being a bitch
white	n	a glob of peanut butter
white	n	my shadow
white	v	rolling in
white	np	butt gas
black		The Spice girls are getting back together! Their 3 new members include _ spice, _ spice, and _ spice!
black		A new study found that giving employees compliments and _ can help motivate them, even more than a cash bonus.
white	nc	Paul Hogan’s oiled chest
black		Designed as a feature meant to enhance pleasure, the sex toy will robotically call out “_,” over and over again while in use.
white	vt	gassing
white	nc	nipple placement
white	nc	too much milk
white	n	a headless chicken runnin’ ‘round
white	nc	sudden nudity
white	n	the mayor’s son
white	n	The Blood-Soaked Queen
white	vt	cuddling
black		When the suspect’s car crashed, _ launched from the trunk and landed sixty feet away on _.
black		Oh no! Someone rolled up _{n} in a duvet and threw it on the side of the road.
white	v	moving and talking at the same time
black		I’m sure I blew _{n} in this napkin somewhere.
white	v	fathering children with a lesbian
white	nc	a single slice
white	v	shooting myself in the foot
white	v	falling in love with a white girl
white	nc	dirty spaghetti
white	n	an even freakier dude
white	n	the very iceberg that sunk the Titanic
white	n	a horrible selection of gay men
white	v	pushing it deeper
white	n	a lady making eyes at Dad
white	v	hiding the pain
white	v	leaking out my bum
white	np	delicate ladybrains
white	v	taking it hard
white	v	touching your pee pee
white	v	grabbing her pussy
white	nc	my displeasure
white	v	listening to sad music and being sad
black		I heard you were talking about _ so I had to come over!
white	np	Mexican children with mustaches
white	v	dicking around
black		When you two are done _{v}, can we please get _{n} and get out of here?!
white	v	blowing in my ear
white	n	a little crack
white	v	offending people
white	n	the white devil
white	n	the Mormon church
white	n	her cooter
white	v	picking at it
white	nc	intense pressure
white	v	doing it again
white	nc	pure love
white	v	touching your vaggie while sleeping
black		I just dug up _{n} in my backyard! I had no idea this place had _.
white	nc	industrial adhesive
white	nc	industrial solvent
white	v	drunk sexting my sister
white	nc	butt magic
white	nc	a little surprise incest
white	v	taking my shirt off
white	v	stretching it till it rips
white	n	a sudden penetration
black		Lucy Liu has studied various rituals of _. She has stated, “I prefer _.”
white	nc	Jigglypuff!
black		Could you buy me _?  I’ll pay you back.
black		The new artsy indie game “_{UT}” is a deeply emotional exploration of _.
white	v	getting stepped on by a dominatrix
black		I was surprised to find bones in _{n}. Is that normal?
black		My girlfriend kicked _{n}, and now she’s _. I want to break up with her but I’m afraid!
white	v	getting hella preggers
white	np	several clones of hitler
white	n	her penis
white	v	increasing in size
black		_{U} is the spice of _{n}.
white	n	the grossest whiff of minty poot
white	n	his vagina
white	n	my black son
white	n	his holiness the pope
white	n	Jesus Christ
white	n	baby Jesus
black		Mom, what’s _? The kids at school say it about you and laugh.
black		I’m gonna prove the link between _ and _! You’ll all see!
white	nc	my skin template
black		I don’t need love because I’m _. Sorry mom!
white	n	a shrieking tarantula
white	v	backing up on it
white	nc	George Clooney porn
white	v	sliding up the walls, twitching and shrieking
white	np	so many freakin’ cats
white	n	a wondrous, splendifirous little thing
white	v	pitching a god damn hissy fit
white	n	Nicki Minaj’s hot pants
white	n	Milla Jovovich’s dirty underwear
white	n	Samuel L. Jackson’s pubic area
white	v	costing a lot of money
black		This new Mario game is weird. You need _{n} to attack goombas and coins are exclusively for buying _{n}.
white	n	a scary noise
white	v	nothing else
black		Yeah right Charles! I know you’re cheating on me! How do you explain _{pcv}?
black		At the acupuncture clinic they stuck needles in _{n}. That’s supposed to help me with _?!
black		Aron Ralston was trapped under _{n} for 5 days. He only survived by cutting off _{n}!
black		What will we do with _{n} early in the morning?
black		We have a zero tolerance policy for _{pcv} here at Disney. So get _ and get out!
black		Deep Earth miners in Venezuela struck an enormous ore vein of _{pc}. Half the country is _{v}.
white	nc	nothing, initially
white	np	your sisters
black		Don’t leave the door open! _{n} will get in.
black		_{Un} can only be killed by _.
black		When _{n} hits your eye like a big pizza pie, that’s amore!
white	nc	sexy kitty time
white	nc	absolutely no black people
white	v	getting it on
white	np	white people and their fucking problems
white	nc	emergency bacon
black		The ‘_{ct} moth’ has adapted to feed on _{n}, and hide under _{n} in cities and towns to spin its cocoon.
black		I thought I’d solve two problems at once by stuffing _{n} down the gopher holes.
black		I could tell _{n} had ended up behind me when I felt a sudden pinch as I backed up.
white	n	me
black		After a truck ran over _{s} there was so much damage you couldn’t tell it apart from _{n}.
black		When I went into the bathroom I swear I saw _ in the mirror! And it smelled like _ in there! I’m so scared!
black		SpaceX is developing a machine to simulate _ to prepare for a mission to mars.
white	n	the princess’s saliva
white	n	a mafia hitman
white	nc	lethal radiation
white	v	being deep inside each other
white	np	our cute little gay faces
white	np	even more bees
black		Slender and muscled, like _{n}. She was the spitting image of _.
black		Senator, give us _ biannually and you’ll get our vote.
black		In the first Battle of _{T} he faced _{n}, and with one great blow he split them in half.
white	v	literally shivering me timbers
white	n	the latte Christian Bale ordered half an hour ago
black		The new MacBook Pro weighs about as much as _{n} and comes with 1 USB-C port and _{n}! Groovy! 
white	v	terrorizing that pussy
white	v	shouldering most of the blame
white	n	this worthless orphan
white	np	literal sugar tits
white	n	a slut who will do anything
white	n	my embarrasingly affectionate father
black		Opinions are like _{n}. Everybody’s got one and they all stink.
white	v	sounding like “SHOOOOM!”
white	nc	accidental suicide
white	v	anally consuming a walnut
white	v	achieving an orgasm
white	n	a minivan with a dead body in it
white	n	a massive, hissing centipede
white	n	a bus full of white children
black		Rescue crews with a helicopter took 3 hours to rescue a bus full of _{pc} hanging over the freeway.
white	v	turning into a white woman
white	v	Jesus Christ
white	nc	dude after dude
black		The Sword of Damocles was _{s} hanging over King Dionysius by a thread.
white	nc	at least 10 pounds of pork
white	n	Snoop Dogg’s magic umbrella
black		During her performance, Miley Cyrus let fans touch _{n} and her butthole.
white	n	a purring kitten
white	n	a scimitar twirling terrorist
black		The patient kept screaming about “_”. Then, right on the operating table, his stomach burst open and _{n} emerged!
white	v	accidentally hitting your daughter
white	v	popping out of the ground
white	v	humping people
white	v	getting fat
white	v	stopping just in time
white	np	two country bumpkins
white	v	being ashamed of your nakedness
white	nc	cold toilet water in the butthole
white	n	a gasping woman
